,prices,address,bed_num,home_type,city,zip_code,baths,sqft,state,zipcode,county
0,"$319,000",6728 Rix St SE,3.0,House for sale,Ada,MI 49301,2.0,1728.0,MI,49301,81
1,"$260,000",1342 Waverly Dr,2.0,Condo for sale,White Lake,MI 48386,3.0,1586.0,MI,48386,125
2,"$219,900",7230 Reinhardt Rd,3.0,House for sale,Monroe,MI 48162,2.0,1564.0,MI,48162,115
3,"$179,900",2896 Miller Rd,3.0,House for sale,Metamora,MI 48455,2.0,1799.0,MI,48455,125
4,"$164,900",1017 Maynard Rd,3.0,House for sale,Portland,MI 48875,2.0,1200.0,MI,48875,37
5,"$140,000",321 Birch St,3.0,House for sale,Breckenridge,MI 48615,1.0,1009.0,MI,48615,111
6,"$320,000",1549 Territorial Rd W,4.0,House for sale,Battle Creek,MI 49015,2.0,3324.0,MI,49015,25
7,"$195,000",208 Barber St,3.0,House for sale,Spring Lake,MI 49456,2.0,2112.0,MI,49456,121
8,"$209,000",1902 Hampden Rd,3.0,House for sale,Flint,MI 48503,3.0,1923.0,MI,48503,49
9,"$230,000",2634 N Clinton Trl,3.0,House for sale,Charlotte,MI 48813,3.0,2198.0,MI,48813,45
10,"$159,900",32114 Glaser Rd,3.0,House for sale,Brownstown,MI 48173,2.0,1116.0,MI,48173,163
11,"$239,900",2302 54th St,3.0,House for sale,Fennville,MI 49408,2.0,1404.0,MI,49408,5
12,"$198,000",36720 Suffolk St,3.0,House for sale,Clinton Township,MI 48035,2.0,1100.0,MI,48035,99
13,"$165,000",2506 Gratiot Ave,3.0,House for sale,Port Huron,MI 48060,2.0,1324.0,MI,48060,147
14,"$303,000",407 Kalkaska St NW,3.0,House for sale,Kalkaska,MI 49646,2.0,1816.0,MI,49646,79
15,"$170,000",5217 Potomac Ave,3.0,House for sale,Warren,MI 48091,2.0,1037.0,MI,48091,99
16,"$428,000",5620 Leblanc Ave,3.0,House for sale,Ann Arbor,MI 48103,3.0,1935.0,MI,48103,161
17,"$250,000",9837 Six Mile Rd,4.0,House for sale,Northville,MI 48168,1.0,1448.0,MI,48168,161
18,"$349,900",329 W 40th St,4.0,House for sale,Holland,MI 49423,2.0,1991.0,MI,49423,139
19,"$300,000",14565 Shadywood Dr,3.0,House for sale,Plymouth,MI 48170,2.0,1946.0,MI,48170,161
20,"$169,000",4425 Shabbona Rd,2.0,Home for sale,Cass City,MI 48726,2.0,1268.0,MI,48726,157
21,"$249,900",1445 Spencer St NE,4.0,House for sale,Grand Rapids,MI 49505,2.0,2260.0,MI,49505,81
22,"$130,000",433 Garland St,3.0,House for sale,Kalamazoo,MI 49001,1.0,796.0,MI,49001,77
23,"$239,900",22834 Ulrich St,3.0,House for sale,Clinton Township,MI 48036,2.0,1470.0,MI,48036,99
24,"$295,000",11088 S Dewitt Rd,3.0,House for sale,Dewitt,MI 48820,2.0,1344.0,MI,48820,37
25,"$95,000",20612 Orangelawn St,3.0,House for sale,Detroit,MI 48228,2.0,1335.0,MI,48228,163
26,"$249,900",1010 Orchard Ave,3.0,House for sale,Grand Haven,MI 49417,2.0,1800.0,MI,49417,139
27,"$299,900",42461 Hanford Rd,3.0,House for sale,Canton,MI 48187,2.0,1377.0,MI,48187,163
28,"$185,000",848 106th Ave,3.0,House for sale,Plainwell,MI 49080,1.0,1220.0,MI,49080,5
29,"$199,900",3297 E 128th St,4.0,House for sale,Grant,MI 49327,1.0,1320.0,MI,49327,81
30,"$319,900",8541 Woodhaven Dr SW,3.0,House for sale,Byron Center,MI 49315,2.0,2054.0,MI,49315,5
31,"$269,900",6538 N 39th Rd,3.0,House for sale,Manton,MI 49663,2.0,1632.0,MI,49663,113
